Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,139406,Public Conveniences,St George Park - Public Conveniences,St George Park - Public Conveniences Lake View Road St George Bristol BS5 9EN,,,,BS5 9EN,St George West,361929,173737,Freehold,,Land and Building(s),38.1,0.004155,Direct Service,Yes
"Bristol, City of",2/2/2024,139405,Public Conveniences,Eastville Park - Public Conveniences,Eastville Park - Public Conveniences Park Avenue Eastville Bristol BS5 6QL,,Fishponds Road,Bristol,BS5 6QL,Eastville,361901,175140,Freehold,,Land and Building(s),,0.001614,Direct Service,Yes
"Bristol, City of",2/2/2024,82154,Land-Verge,M32 - Former Stapleton Road Goods Yard NE Of Railway Bridge,M32 - Former Stapleton Road Goods Yard NE Of Railway Bridge Stapleton Road Easton Bristol,,,, ,Easton,360675,174591,Freehold,,Land only,,0.125379,Infrastructure,
"Bristol, City of",2/2/2024,81430,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360114,168917,Freehold,,Land only,,0.012851,Community,Yes
"Bristol, City of",2/2/2024,81432,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360130,168882,Freehold,,Land only,,0.08011,Community,Yes
"Bristol, City of",2/2/2024,81433,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360130,168798,Freehold,,Land only,,0.100058,Community,Yes
"Bristol, City of",2/2/2024,81434,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360152,168800,Freehold,,Land only,,0.170113,Community,Yes
"Bristol, City of",2/2/2024,81676,Land-Open Space,Hazelbury Road - Site Of Former Garages ,Hazelbury Road - Site Of Former Garages  Hazelbury Road Stockwood Bristol,,,, ,Stockwood,361420,169215,Freehold,,Land only,,0.128976,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81679,Garage/Garages/Car Parking - Domestic,Hillhouse - Garages Adj 1-3 Woodend Walk,Hillhouse - Garages Adj 1-3 Woodend Walk Woodend Walk Sea Mills Bristol,,Woodend Walk,Bristol, ,Stoke Bishop,355378,176768,Freehold,,Land and Building(s),,0.001347,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81683,Garage/Garages/Car Parking - Domestic,Holford Court Garages,Holford Court Garages Holford Court Whitchurch Bristol,,Holford Court,Bristol, ,Hengrove & Whitchurch Park,360942,168201,Freehold,,Land and Building(s),,0.044122,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,134650,Land-Offices,Plot 3 Temple Quay,Plot 3 Temple Quay Friary Temple Quay Bristol,,,, ,Lawrence Hill,359710,172600,Leasehold,,Land only,,0.580655,Investment Properties,
"Bristol, City of",2/2/2024,81397,Land-Open Space,Paddock Garden - Land Fronting 18-19,Paddock Garden - Land Fronting 18-19 Paddock Garden Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,360035,167860,Freehold,,Land only,,0.0384,Community,Yes
"Bristol, City of",2/2/2024,81205,Garage/Garages/Car Parking - Domestic,Fountaine Court - Car Parking Adj 1 East Park,Fountaine Court - Car Parking Adj 1 East Park Fountaine Court Eastville Bristol,,Fountaine Court,Bristol, ,Eastville,361201,174815,Freehold,,Land only,,0.032411,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81212,Garage/Garages/Car Parking - Domestic,Embleton Road Garages Block,Embleton Road Garages Block Embleton Road Southmead Bristol,,Embleton Road,Bristol, ,Southmead,357962,178635,Freehold,,Land and Building(s),,0.174871,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81242,Plant/Control Room/Monitoring Equipment,Former Bridge Driver Cabin At South,Former Bridge Driver Cabin At South Junction Lock Swing Bridge Merchants Road Hotwells Bristol,,Merchants Road,Bristol, ,Hotwells & Harbourside,357091,172260,Freehold,,Land and Building(s),11.9,0.000439,Direct Service,Yes
"Bristol, City of",2/2/2024,4561,Public Conveniences,Suspension Bridge Public Conveniences,Suspension Bridge Public Conveniences Clifton Downs Clifton Bristol,,Suspension Bridge Road,Bristol, ,Clifton,356661,173196,Maintenance Obligation,,Building(s) only,50.2,0.006464,Direct Service,Yes
"Bristol, City of",2/2/2024,80036,Land-Garden,Lodge Causeway - Land Fronting 368,Lodge Causeway - Land Fronting 368 Lodge Causeway Speedwell Bristol,,,, ,Hillfields,363931,174760,Freehold,,Land only,,0.002,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,80051,Land-Residential,Coombe House - Land For Sub-Station Site,Coombe House - Land For Sub-Station Site Canford Lane Westbury-on-Trym Bristol,,,, ,Westbury-on-Trym & Henleaze,355971,177483,Freehold,,Land only,,0.001427,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,80060,Land-Car/Lorry Park,Filton Road Car Park,Filton Road Car Park Filton Road Horfield Bristol,,Filton Road,Bristol,BS7 0SG,Horfield,359879,178119,Freehold,,Land only,,0.20087,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,80111,Sports Building/Hall/Facility,Pavilion At Dundridge Recreation Ground And Serving Toilet Blocks.,Pavilion At Dundridge Recreation Ground And Serving Toilet Blocks. Dundridge Lane St George Bristol,,Dundridge Lane,Bristol, ,St George Troopers Hill,363184,172447,Freehold,,Land and Building(s),136.38,0.026435,Direct Service,Yes
"Bristol, City of",2/2/2024,80279,Land-Electricity Sub Station,Fairfax Street - Land For Sub-Station Site 85,Fairfax Street - Land For Sub-Station Site 85 Fairfax Street City Centre Bristol,,,, ,Central,359040,173188,Freehold,,Land only,,0.008168,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,80328,Garage/Garages/Car Parking - Domestic,Craydon Road Garage Site,Craydon Road Garage Site Craydon Road Stockwood Bristol,,Craydon Road,Bristol, ,Stockwood,361648,168035,Freehold,,Land only,,0.20626,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,79261,Land-Residential,Bishopsworth Housing Estate,Bishopsworth Housing Estate Bishopsworth Road Bishopsworth Bristol,,,, ,Hartcliffe & Withywood,356610,167587,Freehold,,Land only,,2.835821,Direct Service,Yes
"Bristol, City of",2/2/2024,80426,Land-Residential,Frenchay And Stapleton Housing Estate,Frenchay And Stapleton Housing Estate Frenchay Park Road  Frenchay Bristol,,,, ,Frome Vale,363303,177385,Freehold,,Land only,,1.15887,Direct Service,Yes
"Bristol, City of",2/2/2024,80430,Land-Residential,Whitchurch And Hengrove Housing Estate,Whitchurch And Hengrove Housing Estate Addiscombe Road Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,360825,168091,Freehold,,Land only,,2.379684,Direct Service,Yes
"Bristol, City of",2/2/2024,139252,Garage/Garages/Car Parking - Domestic,Dursley Road - Parking Area Adj 16 Charbury Walk,Dursley Road - Parking Area Adj 16 Charbury Walk Dursley Road Shirehampton Bristol BS11 9UU,,,,BS11 9UU,Avonmouth & Lawrence Weston,353405,176371,Freehold,,Land only,,0.015697,Direct Service,Yes
"Bristol, City of",2/2/2024,79834,Store/Depot/Warehouse,St Andrews Park - Parks Depot,St Andrews Park - Parks Depot Effingham Road St Andrews Bristol,,Effingham Road,Bristol, ,Ashley,359337,175042,Freehold,,Land and Building(s),34.2,0.065118,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,79846,Training/Community/Further Education,City Learning Centre And St Pauls Library,City Learning Centre And St Pauls Library 94-96 Grosvenor Road St Pauls Bristol BS2 8XJ,96,Grosvenor Road,Bristol,BS2 8XJ,Ashley,359663,174111,Freehold,,Land and Building(s),1695.8,0.193738,Indirect Service / Non-Investment Letting(s),Yes
"Bristol, City of",2/2/2024,79850,Sports Building/Hall/Facility,Kings Head Lane Park - Sports Changing Rooms,Kings Head Lane Park - Sports Changing Rooms Vicarage Road Bedminster Down Bristol,,Vicarage Road,Bristol, ,Bishopsworth,356828,169063,Freehold,,Land and Building(s),124.7,0.012724,Direct Service,Yes
"Bristol, City of",2/2/2024,121501,Garage/Garages/Car Parking - Domestic,Standon Way - Land Adjoining 1,Standon Way - Land Adjoining 1 Standon Way Southmead Bristol,,,, ,Southmead,358137,178970,Freehold,,Land only,,0.031626,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,79861,Sports Building/Hall/Facility,Begbrook Green Park Sports Facility,Begbrook Green Park Sports Facility Begbrook Green Park Frenchay Park Road Stapleton Bristol BS16,,Frenchay Park Road,Bristol, ,Frome Vale,363167,177078,Freehold,,Land and Building(s),122.2,0.0128,Direct Service,Yes
"Bristol, City of",2/2/2024,79611,Special School,Briarfield Centre,Briarfield Centre Snowdon Road Fishponds Bristol BS16 2HD,,,,BS16 2HD,Eastville,362584,175838,Freehold,,Land and Building(s),,0.247525,Direct Service,Yes
"Bristol, City of",2/2/2024,79633,Training/Community/Further Education,Autistic Spectrum Disorder Centre,Autistic Spectrum Disorder Centre Oasis Academy Brislington Hungerford Road Brislington Bristol BS4 5EY,,Hungerford Road,Bristol,BS4 5EY,Brislington West,362563,169780,Management Agreement,,Building(s) only,,0.143097,Direct Service,Yes
"Bristol, City of",2/2/2024,139085,Land-Playingfield/Playground/Sports,Stoke Park Primary School Playing Field - Part Of,Stoke Park Primary School Playing Field - Part Of Brangwyn Grove Lockleaze Bristol,,,, ,Lockleaze,360800,176601,Freehold,,Land only,,0.669014,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,79813,Store/Depot/Warehouse,St James Park - Memorial Hut,St James Park - Memorial Hut St James Parade The Haymarket Bristol,,The Haymarket,Bristol, ,Central,358928,173432,Freehold,,Land and Building(s),,0.000798,Direct Service,Yes
"Bristol, City of",2/2/2024,139254,Access/Right Of Way,Nibley Road - Access Lane Between 146-148,Nibley Road - Access Lane Between 146-148 Nibley Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353308,176264,Freehold,,Land only,,0.007886,Direct Service,Yes
"Bristol, City of",2/2/2024,79824,Sports Building/Hall/Facility,Eastville Park - Sports Changing Rooms,Eastville Park - Sports Changing Rooms Fishponds Road Eastville Bristol,,,, ,Eastville,361642,175365,Freehold,,Land and Building(s),256.3,0,Direct Service,Yes
"Bristol, City of",2/2/2024,78600,Garage/Garages/Car Parking - Domestic,St Aubins Avenue Garages Block,St Aubins Avenue Garages Block St Aubins Avenue Brislington Bristol,,Broomhill Road,Bristol, ,Brislington East,362517,171463,Freehold,,Land and Building(s),,0,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,79874,Sports Building/Hall/Facility,Oldbury Court Estate - Sports Facility,Oldbury Court Estate - Sports Facility Oldbury Court Road Oldbury Court Bristol,,,, ,Frome Vale,363333,176804,Freehold,,Land and Building(s),181.58,0.0207,Direct Service,Yes
"Bristol, City of",2/2/2024,79883,Land-Dock/Dockyard,Albion Dry Dock,Albion Dry Dock Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6TZ,,Hanover Place,Bristol,BS1 6TZ,Hotwells & Harbourside,357765,172369,Freehold,,Land only,0,0.675263,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,78920,Land-Residential,Gillard Road - Land Adj Kingsway Avenue,Gillard Road - Land Adj Kingsway Avenue Gillard Road St George Bristol,,,, ,St George Central,363775,173675,Freehold,,Land only,,0.0365,Direct Service,Yes
"Bristol, City of",2/2/2024,78566,Land-Amenity,Cotrith Grove - Land At,Cotrith Grove - Land At Cotrith Grove Henbury Bristol,,,, ,Henbury & Brentry,356380,179438,Freehold,,Land only,,0.049774,Direct Service,Yes
"Bristol, City of",2/2/2024,77371,Land-Amenity,Bloy Street - Land At,Bloy Street - Land At Bloy Street Easton Bristol,,,, ,Easton,361130,174104,Freehold,,Land only,,0.07702,Community,Yes
"Bristol, City of",2/2/2024,128520,Land-Unused Land,Land At Rear Of 13-25 Tyntesfield Road,Land At Rear Of 13-25 Tyntesfield Road Tyntesfield Road Bedminster Down Bristol,,,, ,Bishopsworth,357181,169510,Freehold,,Land only,,0.068072,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,77644,Land-Village Green,Lower Clifton Hill - Open Space At South West Of,Lower Clifton Hill - Open Space At South West Of Clifton Bristol,,Lower Clifton Hill,Bristol, ,Clifton,357302,172859,Freehold,,Land only,,0.3188,Community,Yes
"Bristol, City of",2/2/2024,128926,Offices,Alder Court VSH - Office Accommodation For HSC Staff.,Alder Court VSH - Office Accommodation For HSC Staff. Chessington Avenue Bristol,,Chessington Avenue,Bristol,BS14 9EW,Hengrove & Whitchurch Park,360694,168427,Leasehold,,Building(s) only,,0.102807,Direct Service,Yes
"Bristol, City of",2/2/2024,78518,Land-Quay/Marina/Slipway/Mooring,Feeder Road - Quay Adjoining Railway Bridge,Feeder Road - Quay Adjoining Railway Bridge Feeder Road St Philips Marsh Bristol,,,, ,Lawrence Hill,360820,172594,Freehold,,Land only,,0.0294,Infrastructure,
"Bristol, City of",2/2/2024,76269,Land-Village Green,Shirehampton Green - Northern Part,Shirehampton Green - Northern Part Penpole Place Shirehampton Bristol,,The Green,Bristol, ,Avonmouth & Lawrence Weston,353303,176877,Freehold,,Land only,,0.0756,Community,Yes
"Bristol, City of",2/2/2024,76719,Land-Open Space,Sea Mills Lane - Open Space Land Adj 39,Sea Mills Lane - Open Space Land Adj 39 Sea Mills Lane Stoke Bishop Bristol,,,, ,Stoke Bishop,355335,176223,Freehold,,Land only,,0.076302,Community,Yes
"Bristol, City of",2/2/2024,76867,Land-Housing Non-Council Development,Inns Court Drive - Land At,Inns Court Drive - Land At Inns Court Drive Knowle Bristol,,,, ,Filwood,358800,169197,Freehold,,Land only,,0.160459,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,121057,Land-Verge,Land Fronting 89-99 Brangwyn Grove,Land Fronting 89-99 Brangwyn Grove Brangwyn Grove Lockleaze Bristol,,,, ,Lockleaze,360848,176736,Freehold,,Land only,,0.016128,Direct Service,Yes
"Bristol, City of",2/2/2024,82175,Garage/Garages/Car Parking - Domestic,Newnham Close Garages,Newnham Close Garages Newnham Close Stockwood Bristol,,Newnham Close,Bristol, ,Stockwood,361685,169440,Freehold,,Land and Building(s),,0.050272,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,138510,Plant/Control Room/Monitoring Equipment,Bridge Driver Cabin - South Side,Bridge Driver Cabin - South Side Junction Lock Swing Bridge Merchants Road Hotwells Bristol,,,, ,Hotwells & Harbourside,357121,172276,Freehold,,Land and Building(s),,0.002834,Direct Service,Yes
"Bristol, City of",2/2/2024,81853,Garage/Garages/Car Parking - Domestic,Hollisters Drive - Garages Block,Hollisters Drive - Garages Block Hollisters Drive Hartcliffe Bristol,,,, ,Hartcliffe & Withywood,358681,167397,Freehold,,Land and Building(s),,0.057013,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,138511,Plant/Control Room/Monitoring Equipment,Bridge Driver Cabin - North Side,Bridge Driver Cabin - North Side Junction Lock Swing Bridge Merchants Road Hotwells Bristol,,,, ,Hotwells & Harbourside,357117,172321,Freehold,,Land and Building(s),,0.002714,Direct Service,Yes
"Bristol, City of",2/2/2024,81928,Land-Housing Council Development,Hartcliffe Housing Estate,Hartcliffe Housing Estate Stillingfleet Road Hartcliffe Bristol,,,, ,Hartcliffe & Withywood,358113,168257,Freehold,,Land only,,0.868705,Direct Service,Yes
"Bristol, City of",2/2/2024,82004,Garage/Garages/Car Parking - Domestic,Keble Avenue Garages Site,Keble Avenue Garages Site Keble Avenue Bishopsworth Bristol,,Keble Avenue,Bristol, ,Hartcliffe & Withywood,356732,168161,Freehold,,Land only,,0.05726,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,82041,Garage/Garages/Car Parking - Domestic,Kendon Drive - Garages Block Adj 65-75,Kendon Drive - Garages Block Adj 65-75 Kendon Drive Horfield Bristol,,Kendon Drive,Bristol, ,Horfield,358816,177471,Freehold,,Land and Building(s),,0.056877,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,82048,Garage/Garages/Car Parking - Domestic,Littlecross House Garages Block,Littlecross House Garages Block Littlecross House Phipps Street Southville Bristol,,Phipps Street,Bristol, ,Southville,357628,171907,Freehold,,Land and Building(s),,0.197776,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81848,Land-Residential,Tarnock Avenue Prefab Development Site - Land To The South West Of ,Tarnock Avenue Prefab Development Site - Land To The South West Of  Tarnock Avenue  Hengrove  Bristol,,,, ,Hengrove & Whitchurch Park,360135,169136,Freehold,,Land only,,0.496914,Direct Service,Yes
"Bristol, City of",2/2/2024,81406,Land-Open Space,Great Hayles Road - Land Adj 128,Great Hayles Road - Land Adj 128 Great Hayles Road Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360215,168995,Freehold,,Land only,,0.010779,Community,Yes
"Bristol, City of",2/2/2024,81409,Land-Open Space,Great Hayles Road - Land Adj 1 Charter Walk,Great Hayles Road - Land Adj 1 Charter Walk Great Hayles Road Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360239,168966,Freehold,,Land only,,0.024092,Community,Yes
"Bristol, City of",2/2/2024,139231,Land-Amenity,Northleach Walk - Amenity Areas,Northleach Walk - Amenity Areas Northleach Walk Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353665,176427,Freehold,,Land only,,0.041132,Direct Service,Yes
"Bristol, City of",2/2/2024,139238,Land-Amenity,Kemble Gardens - Amenity Land,Kemble Gardens - Amenity Land Kemble Gardens Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353491,176394,Freehold,,Land only,,0.182012,Direct Service,Yes
"Bristol, City of",2/2/2024,139248,Land-Amenity,Dursley Road - Land Adj 129-139,Dursley Road - Land Adj 129-139 Dursley Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353347,176393,Freehold,,Land only,,0.07409,Direct Service,Yes
"Bristol, City of",2/2/2024,81424,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360042,169017,Freehold,,Land only,,0.021306,Community,Yes
"Bristol, City of",2/2/2024,81426,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360084,168982,Freehold,,Land only,,0.026901,Community,Yes
"Bristol, City of",2/2/2024,81427,Land-Open Space,Mile Walk - POS Land At,Mile Walk - POS Land At Mile Walk Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360102,168922,Freehold,,Land only,,0.008526,Community,Yes
"Bristol, City of",2/2/2024,80739,Land-Residential,Oldbury Court Housing Estate,Oldbury Court Housing Estate Oldbury Court Bristol,,,, ,Frome Vale,363978,176595,Freehold,,Land only,,5.388281,Community,Yes
"Bristol, City of",2/2/2024,123382,Land-Amenity,Land Adjoining 13 Blake Road,Land Adjoining 13 Blake Road Blake Road Lockleaze Bristol,,,, ,Lockleaze,360553,176700,Freehold,,Land only,,0.012482,Direct Service,Yes
"Bristol, City of",2/2/2024,80786,Garage/Garages/Car Parking - Domestic,Burford Grove - Car Parking R/O 12,Burford Grove - Car Parking R/O 12 Burford Grove Shirehampton Bristol,,Burford Grove,Bristol, ,Avonmouth & Lawrence Weston,353602,176362,Freehold,,Land only,,0.026221,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80798,Garage/Garages/Car Parking - Domestic,Crown Hill - Garages Block Adj 52,Crown Hill - Garages Block Adj 52 Crown Hill St George Bristol,52,Crown Hill,Bristol,BS5 7JP,St George West,362713,173951,Freehold,,Land and Building(s),,0.003017,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80927,Garage/Garages/Car Parking - Domestic,Custom Close - Garages Adj 31 Two Acres Road,Custom Close - Garages Adj 31 Two Acres Road Custom Close Hengrove Bristol,,Custom Close,Bristol, ,Hengrove & Whitchurch Park,360179,169418,Freehold,,Land and Building(s),,0.013293,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80465,Garage/Garages/Car Parking - Domestic,Bates Close Garages,Bates Close Garages Bates Close Easton Bristol,,Bates Close,Bristol, ,Lawrence Hill,360084,173845,Freehold,,Land and Building(s),,0.006188,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80466,Land-Residential,Brentry Housing Estate,Brentry Housing Estate Charlton Road Brentry Bristol,,,, ,Henbury & Brentry,358499,179533,Freehold,,Land only,,1.035856,Direct Service,Yes
"Bristol, City of",2/2/2024,80468,Garage/Garages/Car Parking - Domestic,Suffolk Close - Land Being Developed For New Council Housing,Suffolk Close - Land Being Developed For New Council Housing (Formerly Known As Chakeshill Drive) Brentry Bristol,,,, ,Henbury & Brentry,358532,179678,Freehold,,Land only,,0.078245,Assets Under Construction,
"Bristol, City of",2/2/2024,80492,Land-Housing Council Development,Saltmarsh Drive - Former Garages Site,Saltmarsh Drive - Former Garages Site Saltmarsh Drive Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,354261,178341,Freehold,,Land only,,0.038475,Direct Service,Yes
"Bristol, City of",2/2/2024,4571,Public Conveniences,Stoke Road Ladies Public Conveniences,Stoke Road Ladies Public Conveniences Stoke Road Stoke Bishop Bristol,,Stoke Road,Bristol,BS9 1FG,Stoke Bishop,357195,174938,Management Agreement,,Land and Building(s),60.7,0.007041,Direct Service,Yes
"Bristol, City of",2/2/2024,80423,Garage/Garages/Car Parking - Domestic,Molesworth Drive - Garages Behind 100-110,Molesworth Drive - Garages Behind 100-110 Molesworth Drive Withywood Bristol,,Molesworth Drive,Bristol, ,Hartcliffe & Withywood,357114,167730,Freehold,,Land and Building(s),,0.173236,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,75652,Land-Amenity,Holly Close - Land Adjacent To 17,Holly Close - Land Adjacent To 17 Holly Close Fishponds Bristol,,,, ,Eastville,362214,174724,Freehold,,Land only,,0.0086,Direct Service,Yes
"Bristol, City of",2/2/2024,75653,Land-Amenity,Holly Close - Land Opposite 16,Holly Close - Land Opposite 16 Holly Close Fishponds Bristol,,,, ,Eastville,363212,174703,Freehold,,Land only,,0.0021,Direct Service,Yes
"Bristol, City of",2/2/2024,75655,Land-Amenity,Holly Close - Land Adjacent To 16,Holly Close - Land Adjacent To 16 Holly Close Fishponds Bristol,,,, ,Eastville,363219,174703,Freehold,,Land only,,0.0029,Direct Service,Yes
"Bristol, City of",2/2/2024,75656,Land-Amenity,Holly Close - Land Opposite 30-34,Holly Close - Land Opposite 30-34 Holly Close Fishponds Bristol,,,, ,Eastville,363256,174734,Freehold,,Land only,,0.0059,Direct Service,Yes
"Bristol, City of",2/2/2024,75657,Land-Amenity,Holly Close - Land Adjacent To 11,Holly Close - Land Adjacent To 11 Holly Close Fishponds Bristol,,,, ,Eastville,363238,174697,Freehold,,Land only,,0.0027,Direct Service,Yes
"Bristol, City of",2/2/2024,75660,Land-Amenity,Holly Close - Land Adjacent To 4,Holly Close - Land Adjacent To 4 Holly Close Fishponds Bristol,,,, ,Eastville,363254,174683,Freehold,,Land only,,0.0027,Direct Service,Yes
"Bristol, City of",2/2/2024,75665,Land-Amenity,Holly Close - Land Adjacent To 1-2,Holly Close - Land Adjacent To 1-2 Holly Close Fishponds Bristol,,,, ,Eastville,363283,174681,Freehold,,Land only,,0.0085,Direct Service,Yes
"Bristol, City of",2/2/2024,75668,Land-Amenity,Holly Close - Land Opposite 1-2,Holly Close - Land Opposite 1-2 Holly Close Fishponds Bristol,,,, ,Eastville,363292,174686,Freehold,,Land only,,0.0085,Infrastructure,
"Bristol, City of",2/2/2024,75677,Land-River/Bank/Foreshore,Bedminster Bridge - River Bank And Adj Land North Side,Bedminster Bridge - River Bank And Adj Land North Side Bedminster Bridge Bedminster Bristol,,,, ,Central,359029,172033,Freehold,,Land only,,0.0208,Infrastructure,
"Bristol, City of",2/2/2024,75707,Land-Quay/Marina/Slipway/Mooring,Nova Scotia Place - Quayside (2),Nova Scotia Place - Quayside (2) Hotwells Bristol,,,, ,Hotwells & Harbourside,357155,172209,Freehold,,Land only,,0.073219,Infrastructure,
"Bristol, City of",2/2/2024,75713,Land-Quay/Marina/Slipway/Mooring,Cumberland Basin Bridge Island West Side,Cumberland Basin Bridge Island West Side Cumberland Basin Hotwells Bristol,,,, ,Hotwells & Harbourside,157084,172273,Freehold,,Land only,,0.0785,Infrastructure,
"Bristol, City of",2/2/2024,75720,Land-Quay/Marina/Slipway/Mooring,Cumberland Basin Bridge Island East Side,Cumberland Basin Bridge Island East Side Cumberland Basin Hotwells Bristol BS1 6XL,,,,BS1 6XL,Hotwells & Harbourside,357157,172261,Freehold,,Land only,,0.296716,Infrastructure,
"Bristol, City of",2/2/2024,75737,Land-Quay/Marina/Slipway/Mooring,Cumberland Basin - Land Adjacent River,Cumberland Basin - Land Adjacent River Cumberland Basin Hotwells Bristol,,,, ,Southville,356837,172062,Freehold,,Land only,,0.046863,Infrastructure,
"Bristol, City of",2/2/2024,75741,Land-Verge,Ashton Drive - Land On North Side Adj Colliters Brook,Ashton Drive - Land On North Side Adj Colliters Brook Ashton Drive Ashton Vale Bristol,,,, ,Bedminster,356335,170510,Freehold,,Land only,,0.0125,Infrastructure,
"Bristol, City of",2/2/2024,75995,Land-Residential,Burfoot Road - Access Lane Adj 15,Burfoot Road - Access Lane Adj 15 Burfoot Road Stockwood Bristol,,,, ,Stockwood,362360,167853,Freehold,,Land only,,0.043217,Direct Service,Yes
"Bristol, City of",2/2/2024,76031,Land-Railway/Station/Embankment,Barton Road - Disused Railway At,Barton Road - Disused Railway At Barton Road St Philips Bristol,,,, ,Lawrence Hill,360018,172850,Freehold,,Land only,,0.1019,Infrastructure,
"Bristol, City of",2/2/2024,75506,Land-Amenity,Grace Park Road - Land Adj 32 And 37,Grace Park Road - Land Adj 32 And 37 Grace Park Road Brislington Bristol,,,, ,Brislington West,361849,170107,Freehold,,Land only,,0.065821,Community,Yes
"Bristol, City of",2/2/2024,75507,Land-Amenity,Grace Park Road - Land Adj 25,Grace Park Road - Land Adj 25 Grace Park Road Brislington Bristol,,,, ,Brislington West,361902,170121,Freehold,,Land only,,0.0105,Direct Service,Yes
"Bristol, City of",2/2/2024,75508,Land-Open Space,Botham Drive/Proctor Close - Land At,Botham Drive/Proctor Close - Land At Botham Drive/Proctor Close Brislington Bristol,,,, ,Brislington West,361966,170071,Freehold,,Land only,,0.2376,Direct Service,Yes
"Bristol, City of",2/2/2024,75509,Land-Amenity,Botham Drive - Land At Rear Of 9,Botham Drive - Land At Rear Of 9 Botham Drive Brislington Bristol,,,, ,Brislington West,361996,170105,Freehold,,Land only,,0.0031,Direct Service,Yes
"Bristol, City of",2/2/2024,75511,Land-Amenity,Grace Park Road - Land Adjacent To 17,Grace Park Road - Land Adjacent To 17 Grace Park Road Brislington Bristol,,,, ,Brislington West,361992,170133,Freehold,,Land only,,0.013,Direct Service,Yes
"Bristol, City of",2/2/2024,75514,Land-Unused Land,Grace Park Road - Land Opposite 8,Grace Park Road - Land Opposite 8 Grace Park Road Brislington Bristol,,,, ,Brislington West,361990,170148,Freehold,,Land only,,0.0023,Direct Service,Yes
