Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2022-07-01,129484,Land-Unused Land,Land At Stile Acres,Land At Stile Acres Stile Acres Lawrence Weston Bristol,,Stile Acres,Bristol,BS11 ,Avonmouth & Lawrence Weston,354538.0,178451.0,Freehold,,Vacant,Land Only,184.95,0.249744,,Surplus / Non-operational / Under Review,,,,,"2013, 2015, 2016, 2017, 2021, 2022",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,129985,Primary School,St Ursulas Academy,St Ursulas Academy Brecon Road Westbury-on-Trym Bristol BS9 4DT,,,,BS9 4DT,Westbury-on-Trym & Henleaze,357443.0,176640.0,Freehold Reversion,Lease Out,,Land And Building(S),184.95,2.866683,,Indirect Service / Non-Investment Letting(s),,,,,"2010, 2016, 2017, 2018, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,128392,Land-Car/Lorry Park,Bottle Yard Studios - Car Park Adjoining,Bottle Yard Studios - Car Park Adjoining Whitchurch Lane Whitchurch Bristol  BS14 0BH,,,,BS14 0BH,Hengrove & Whitchurch Park,359554.0,168119.0,Freehold,Lease Out,,Land Only,184.95,2.025212,,Indirect Service / Non-Investment Letting(s),,,,,"2010, 2012, 2014, 2016, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,87229,Statue/Monument/Fountain,Arnos Vale Cemetery - War Memorial,Arnos Vale Cemetery - War Memorial Bath Road Brislington Bristol BS4 3EW,,,,BS4 3EW,Knowle,360762.0,171584.0,Maintenance Obligation,,,Structure,184.95,0.002508,Yes,Heritage Assets,,,,,"2015, 2016, 2017, 2021, 2024",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,127669,Offices,Amelia Court,Amelia Court Pipe Lane City Centre Bristol BS1 5AJ,,Pipe Lane,Bristol,BS1 5AJ,Central,358513.0,172955.0,Freehold,Lease Out,,Land And Building(S),28573.9,0.131335,,Investment Properties,,A,1000.0,"Modern Kitchen, Meeting Rooms","2016, 2017, 2018, 2021, 2023",1138987.49,,2022.0,39.86111416362485,5,High
"Bristol, City of",2022-07-01,127651,Shop/Kiosk,14 The Arcade,14 The Arcade City Centre Bristol BS1 3JA,14.0,The Arcade,Bristol,BS1 3JA,Central,359068.0,173395.0,Leasehold,Lease Out,,Building(S) Only,184.95,0.004773,,Investment Properties,,,,,"2014, 2016, 2018, 2021",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,128348,Sports Building/Hall/Facility,Hengrove Park Leisure Centre,Hengrove Park Leisure Centre Hengrove Promenade Hengrove Bristol BS14 0DE,,Hengrove Promenade,Bristol,BS14 0DE,Hengrove & Whitchurch Park,359419.0,168426.0,Freehold,Lease Out,,Land And Building(S),184.95,1.332756,,Indirect Service / Non-Investment Letting(s),,,,,"2011, 2014, 2016, 2021, 2023",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,330,Scout/Guide Building Land,Scout Resource Centre,Scout Resource Centre Gadshill Road Eastville Bristol BS5 6LJ,,Gadshill Road,Bristol,BS5 6LJ,Eastville,361451.0,175059.0,Freehold,Lease Out,,Land Only,227.7,0.060926,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2015, 2016, 2019, 2021, 2022, 2025",2640.22,,2022.0,11.595169082125604,6,Low
"Bristol, City of",2022-07-01,10905,Shop/Kiosk,6-8 High Street,6-8 High Street Portishead North Somerset BS20 6EW,,,,BS20 6EW,Outside Bristol,346745.0,176588.0,Freehold,Lease Out,,Land And Building(S),258.6,0.013709,,Investment Properties,,F,2000.0,,"2016, 2017, 2021, 2022, 2023",8412.46,,2022.0,32.53078112915699,5,Low
"Bristol, City of",2022-07-01,10664,Industrial/Workshop,Fourth Way - Unit 6,Fourth Way - Unit 6 Unit 6 Fourth Way Avonmouth Bristol BS11 8DL,,Fourth Way,Bristol,BS11 8DL,Avonmouth & Lawrence Weston,352962.0,178268.0,Freehold,Lease Out,,Land And Building(S),0.0,0.36693,,Investment Properties,,D,1600.0,"Loading Dock, Security System","2016, 2017, 2021, 2025",0.0,,2022.0,0.0,4,Medium
"Bristol, City of",2022-07-01,10665,Industrial/Workshop,Unit 3 Fifth Way,Unit 3 Fifth Way Avonmouth Bristol BS11 8TD,,,,BS11 8TD,Avonmouth & Lawrence Weston,353185.0,178511.0,Freehold,Lease Out,,Land And Building(S),0.0,1.323998,,Investment Properties,,C,1400.0,"Loading Dock, Storage Space","2016, 2017, 2021, 2023",0.0,,2022.0,0.0,4,Medium
"Bristol, City of",2022-07-01,10667,Industrial/Workshop,Unit 7 Avonmouth Way,Unit 7 Avonmouth Way First Way Avonmouth Bristol BS11 9YA,,,,BS11 9YA,Avonmouth & Lawrence Weston,352149.0,178382.0,Freehold,Lease Out,,Land And Building(S),0.0,0.376807,,Investment Properties,,A,1000.0,"Storage Space, Loading Dock","2011, 2016, 2021",0.0,,2022.0,0.0,3,High
"Bristol, City of",2022-07-01,10668,Industrial/Workshop,Fourth Way - Unit 4,Fourth Way - Unit 4 Avonmouth Bristol BS11 8DP,,Fourth Way,Bristol,BS11 8DY,Avonmouth & Lawrence Weston,352843.0,178234.0,Freehold,Lease Out,,Land And Building(S),3500.0,0.86621,,Investment Properties,,D,1600.0,"Security System, Storage Space","2010, 2012, 2013, 2016, 2018, 2021, 2024",96353.23,,2022.0,27.529494285714286,7,Medium
"Bristol, City of",2022-07-01,10669,Industrial/Workshop,Unit 11 Fourth Way,Unit 11 Fourth Way Avonmouth Bristol BS11 8DP,,Fourth Way,Bristol,BS11 8DX,Avonmouth & Lawrence Weston,352877.0,178296.0,Freehold,Lease Out,,Land And Building(S),184.95,0.406278,,Investment Properties,,,,"Loading Dock, Storage Space","2010, 2013, 2016, 2021, 2025",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,10670,Store/Depot/Warehouse,Fifth Way - Premises At,Fifth Way - Premises At Avonmouth Trading Estate Avonmouth Bristol BS11 8DT,,Fifth Way,Bristol,BS11 8DT,Avonmouth & Lawrence Weston,353317.0,178487.0,Freehold,Lease Out,,Land And Building(S),184.95,0.887574,,Investment Properties,,,,,"2010, 2012, 2016, 2018, 2020, 2021, 2025",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,10915,Offices,38-40 High Street,38-40 High Street Portishead North Somerset BS20 6EN,,,,BS20 6EN,Outside Bristol,346700.0,176440.0,Freehold,Lease Out,,Land And Building(S),200.0,0.054376,,Investment Properties,,A,1000.0,"Meeting Rooms, Private Parking","2013, 2014, 2016, 2021, 2022",6712.64,,2022.0,33.5632,5,High
"Bristol, City of",2022-07-01,10916,Offices,46 High Street,46 High Street Portishead North Somerset BS20 6EL,,,,BS20 6EL,Outside Bristol,346695.0,176390.0,Freehold,Lease Out,,Land And Building(S),90.0,0.022069,,Investment Properties,,A,1000.0,"Meeting Rooms, Modern Kitchen","2013, 2015, 2016, 2021, 2025",2646.57,,2022.0,29.406333333333336,5,High
"Bristol, City of",2022-07-01,10917,Shop/Kiosk,52 High Street,52 High Street Portishead North Somerset BS20 6EL,,,,BS20 6EL,Outside Bristol,346691.0,176369.0,Freehold,Lease Out,,Land And Building(S),100.0,0.016985,,Investment Properties,,F,2000.0,,"2015, 2016, 2020, 2021, 2023",3289.49,,2022.0,32.8949,5,Low
"Bristol, City of",2022-07-01,10918,Shop/Kiosk,54 High Street,54 High Street Portishead North Somerset BS20 6EL,,,,BS20 6EL,Outside Bristol,346691.0,176363.0,Freehold,Lease Out,,Land And Building(S),185.0,0.021045,,Investment Properties,,E,1800.0,,"2010, 2015, 2016, 2018, 2020, 2021",4328.21,,2022.0,23.39572972972973,6,Low
"Bristol, City of",2022-07-01,10922,Shop/Kiosk,Essex House - 1,Essex House - 1 109 High Street Portishead North Somerset BS20 6PT,,,,BS20 6PT,Outside Bristol,346758.0,175964.0,Freehold,Lease Out,,Land And Building(S),250.0,0.020557,,Investment Properties,,E,1800.0,,"2013, 2016, 2017, 2021, 2022, 2023",11098.72,,2022.0,44.39488,6,Low
"Bristol, City of",2022-07-01,10633,Industrial/Workshop,Unit 2 First Way,Unit 2 First Way Avonmouth Bristol BS11 9EF,,Neale Way,Bristol,BS11 9FB,Avonmouth & Lawrence Weston,352083.0,178269.0,Freehold,Lease Out,,Land And Building(S),0.0,0.218944,,Investment Properties,,B,1200.0,"Loading Dock, Security System","2010, 2014, 2015, 2016, 2021",0.0,,2022.0,0.0,5,High
"Bristol, City of",2022-07-01,10635,Industrial/Workshop,British Bakeries Premises,British Bakeries Premises Unit 3 Second Way Avonmouth Bristol BS11 8DQ,,Second Way,Bristol,BS11 8DQ,Avonmouth & Lawrence Weston,352570.0,178200.0,Freehold,Lease Out,,Land And Building(S),0.0,2.122361,,Investment Properties,,C,1400.0,"Storage Space, Loading Dock","2016, 2018, 2020, 2021, 2025",0.0,,2022.0,0.0,5,Medium
"Bristol, City of",2022-07-01,10637,Industrial/Workshop,Units 1-10 Lescren Way,Units 1-10 Lescren Way Avonmouth Bristol BS11 8DG,,Lescren Way,Bristol,BS11 8DG,Avonmouth & Lawrence Weston,352766.0,178367.0,Freehold,Lease Out,,Land And Building(S),5000.0,1.085125,,Investment Properties,,A,1000.0,"Loading Dock, Storage Space","2012, 2016, 2019, 2021, 2022, 2023",78290.49,,2022.0,15.658098,6,High
"Bristol, City of",2022-07-01,10638,Industrial/Workshop,Second Way - Warehouse Premises On East Side,Second Way - Warehouse Premises On East Side Second Way Avonmouth Bristol BS11 8DF,,Second Way,Bristol,BS11 8DF,Avonmouth & Lawrence Weston,352722.0,178275.0,Freehold,Lease Out,,Land And Building(S),0.0,0.946003,,Investment Properties,,D,1600.0,"Security System, Loading Dock","2011, 2013, 2015, 2016, 2017, 2021, 2023",0.0,,2022.0,0.0,7,Medium
"Bristol, City of",2022-07-01,10639,Store/Depot/Warehouse,Point 4 Industrial Estate,Point 4 Industrial Estate Block C Units 9/10/11 Second Way Avonmouth Bristol BS11 8DF,,,,BS11 8DF,Avonmouth & Lawrence Weston,352706.0,178217.0,Freehold Reversion,Lease Out,,Land And Building(S),0.0,0.410434,,Investment Properties,,F,2000.0,,"2011, 2016, 2019, 2021, 2025",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10640,Store/Depot/Warehouse,Point 4 Industrial Estate - Units 1-6,Point 4 Industrial Estate - Units 1-6 Block A Second Way Avonmouth Bristol BS11 8DF,,Second Way,Bristol,BS11 8DF,Avonmouth & Lawrence Weston,352780.0,178152.0,Freehold Reversion,Lease Out,,Land And Building(S),4000.0,0.79066,,Investment Properties,,G,2200.0,,"2016, 2020, 2021, 2022",131599.14,,2022.0,32.899785,4,Low
"Bristol, City of",2022-07-01,10641,Store/Depot/Warehouse,Point 4 Industrial Estate - Units 7-8,Point 4 Industrial Estate - Units 7-8 Block B 7-8 Second Way Avonmouth Bristol BS11 8DF,,Second Way,Bristol,BS11 8DF,Avonmouth & Lawrence Weston,352667.0,178207.0,Freehold Reversion,Lease Out,,Land And Building(S),3500.0,0.643637,,Investment Properties,,E,1800.0,,"2014, 2016, 2018, 2021, 2022",45539.76,,2022.0,13.01136,5,Low
"Bristol, City of",2022-07-01,10643,Industrial/Workshop,Third Way - Unit 8 - Part Of,Third Way - Unit 8 - Part Of Avonmouth Bristol BS11 9YL,,,,BS11 9YL,Avonmouth & Lawrence Weston,352342.0,178613.0,Freehold,Lease Out,,Land And Building(S),0.0,1.68299,,Investment Properties,,B,1200.0,"Security System, Loading Dock","2013, 2016, 2021, 2023, 2025",0.0,,2022.0,0.0,5,High
"Bristol, City of",2022-07-01,10614,Industrial/Workshop,Unit 15 Avonmouth Way West,Unit 15 Avonmouth Way West Avonmouth Bristol BS11 9EX,,Avonmouth Way West,Bristol,BS11 9EX,Avonmouth & Lawrence Weston,352024.0,178502.0,Freehold,Lease Out,,Land And Building(S),0.0,1.588285,,Investment Properties,,A,1000.0,"Security System, Storage Space","2013, 2016, 2018, 2021, 2023",0.0,,2022.0,0.0,5,High
"Bristol, City of",2022-07-01,17393,Store/Depot/Warehouse,1-3 Peters Terrace,1-3 Peters Terrace Barton Hill Bristol BS5 0BW,1.0,Peters Terrace,Bristol,BS5 0BW,Lawrence Hill,360580.0,173188.0,Freehold,Lease Out,,Land And Building(S),184.95,0.1861,,Investment Properties,,,,,"2010, 2016, 2017, 2018, 2021, 2024, 2025",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,10697,Garage/Garages/Car Parking - Domestic,Land At Rear Of 158-162 Slade Road,Land At Rear Of 158-162 Slade Road Newlands Hill Portishead North Somerset BS20 6AS,,,,BS20 6AS,Outside Bristol,346444.0,176002.0,Freehold,Lease Out,,Land And Building(S),0.0,0.047645,,Investment Properties,,F,2000.0,,"2011, 2012, 2016, 2018, 2021, 2022",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,118,Primary School,Fonthill Primary Academy,Fonthill Primary Academy Ascot Road Southmead Bristol BS10 5SW,,Ascot Road,Bristol,BS10 5SW,Southmead,359065.0,178635.0,Freehold Reversion,Lease Out,,Land And Building(S),3359.3,2.053741,,Indirect Service / Non-Investment Letting(s),,F,2000.0,,"2016, 2019, 2021, 2024",88590.34,,2022.0,26.371666716280174,4,Low
"Bristol, City of",2022-07-01,10457,Offices,1 Victoria Street,1 Victoria Street Redcliff Bristol BS1 6AA,1.0,Victoria Street,Bristol,BS1 6AA,Central,359018.0,172855.0,Freehold,Lease Out,,Land And Building(S),3800.0,0.086377,,Investment Properties,,A,1000.0,"Private Parking, Meeting Rooms","2011, 2013, 2016, 2021, 2023",143291.67,,2022.0,37.70833421052632,5,High
"Bristol, City of",2022-07-01,10458,Offices,Canningford House,Canningford House 38 Victoria Street Temple Bristol BS1 6BY,38.0,Victoria Street,Bristol,BS1 6BY,Central,359233.0,172784.0,Freehold,Lease Out,,Land And Building(S),6122.0,0.071369,,Investment Properties,,D,1600.0,"Private Parking, Modern Kitchen","2013, 2016, 2017, 2020, 2021, 2023",165449.01,,2022.0,27.0253201568115,6,Medium
"Bristol, City of",2022-07-01,10462,Offices,4-6 Victoria Street,4-6 Victoria Street Redcliff Bristol BS1 6BN,4.0,Victoria Street,Bristol,BS1 6BN,Central,359113.0,172857.0,Freehold,Lease Out,,Land And Building(S),367.2,0.024837,,Investment Properties,,B,1200.0,"Private Parking, Meeting Rooms","2011, 2014, 2016, 2017, 2021, 2022, 2024",14327.46,,2022.0,39.01813725490196,7,High
"Bristol, City of",2022-07-01,10948,Shop/Kiosk,2 Cabstand,2 Cabstand Portishead North Somerset BS20 7HW,,,,BS20 7HW,Outside Bristol,346762.0,176620.0,Freehold,Lease Out,,Land And Building(S),178.74,0.018264,,Investment Properties,,E,1800.0,,"2011, 2016, 2019, 2021",7966.2,,2022.0,44.56864719704598,4,Low
"Bristol, City of",2022-07-01,9219,Block/Blocks Of Flats,Queen Quay,Queen Quay Welsh Back City Centre Bristol,,Welsh Back,Bristol,BS1 4SL,Central,358923.0,172565.0,Freehold,Lease Out,,Land And Building(S),0.0,0.094453,,Investment Properties,,E,1800.0,,"2011, 2015, 2016, 2019, 2021, 2024",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,10590,Industrial/Workshop,Redcliffe House,Redcliffe House 10 Whitehouse Street Bedminster Bristol BS3 4AR,10.0,Whitehouse Street,Bristol,BS3 4AU,Southville,359070.0,171831.0,Freehold,Lease Out,,Land And Building(S),0.0,0.432343,,Investment Properties,,D,1600.0,"Security System, Loading Dock","2014, 2016, 2018, 2021, 2022, 2023",0.0,,2022.0,0.0,6,Medium
"Bristol, City of",2022-07-01,10647,Store/Depot/Warehouse,Third Way - Unit  3,Third Way - Unit  3 Third Way Avonmouth Bristol BS11 9HL,3.0,Third Way,Bristol,BS11 9HL,Avonmouth & Lawrence Weston,351835.0,178754.0,Freehold,Lease Out,,Land And Building(S),0.0,0.621752,,Investment Properties,,F,2000.0,,"2016, 2019, 2020, 2021",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10648,Industrial/Workshop,Unit 6 Third Way,Unit 6 Third Way Avonmouth Bristol BS11 9HL,6.0,Third Way,Bristol,BS11 9HL,Avonmouth & Lawrence Weston,352054.0,178887.0,Freehold,Lease Out,,Land And Building(S),0.0,0.807959,,Investment Properties,,C,1400.0,"Security System, Storage Space","2010, 2011, 2013, 2016, 2017, 2021, 2022, 2023",0.0,,2022.0,0.0,8,Medium
"Bristol, City of",2022-07-01,10649,Industrial/Workshop,Third Way - Unit 4,Third Way - Unit 4 Avonmouth Bristol BS11 9YL,,,,BS11 9YL,Avonmouth & Lawrence Weston,352358.0,178763.0,Freehold,Lease Out,,Land And Building(S),0.0,1.580488,,Investment Properties,,D,1600.0,"Loading Dock, Security System","2011, 2014, 2016, 2020, 2021, 2022, 2025",0.0,,2022.0,0.0,7,Medium
"Bristol, City of",2022-07-01,10650,Industrial/Workshop,Unit 1 Third Way,Unit 1 Third Way Avonmouth Bristol BS11 9HL,,Third Way,Bristol,BS11 9HL,Avonmouth & Lawrence Weston,351757.0,178776.0,Freehold,Lease Out,,Land And Building(S),0.0,0.424057,,Investment Properties,,D,1600.0,"Loading Dock, Security System","2011, 2012, 2016, 2020, 2021, 2025",0.0,,2022.0,0.0,6,Medium
"Bristol, City of",2022-07-01,10652,Industrial/Workshop,Grandeur Point,Grandeur Point Unit 9 - Fourth Way Avonmouth Bristol BS11 8DL,,,,BS11 8DL,Avonmouth & Lawrence Weston,352992.0,178340.0,Freehold,Lease Out,,Land And Building(S),184.95,0.362194,,Investment Properties,,,,"Security System, Storage Space","2010, 2014, 2015, 2016, 2021, 2025",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10653,Industrial/Workshop,Northpoint - Unit 10,Northpoint - Unit 10 Fourth Way Avonmouth Bristol,,Fourth Way,Bristol,BS11 8DP,Avonmouth & Lawrence Weston,353007.0,178306.0,Freehold,Lease Out,,Land And Building(S),0.0,0.342532,,Investment Properties,,A,1000.0,"Loading Dock, Security System","2012, 2013, 2014, 2015, 2016, 2021",0.0,,2022.0,0.0,6,High
"Bristol, City of",2022-07-01,10654,Industrial/Workshop,Unit 2 Fourth Way,Unit 2 Fourth Way Avonmouth Bristol BS11 8DP,,,,BS11 8DP,Avonmouth & Lawrence Weston,352928.0,178325.0,Freehold,Lease Out,,Land And Building(S),1250.0,0.28151,,Investment Properties,,A,1000.0,"Storage Space, Security System","2012, 2015, 2016, 2017, 2021",27762.91,,2022.0,22.210328,5,High
"Bristol, City of",2022-07-01,10655,Store/Depot/Warehouse,Fourth Way - Unit 3,Fourth Way - Unit 3 Avonmouth Bristol BS11 8DL,,Fourth Way,Bristol,BS11 8DL,Avonmouth & Lawrence Weston,352886.0,178147.0,Freehold,Lease Out,,Land And Building(S),1500.0,1.197868,,Investment Properties,,E,1800.0,,"2011, 2015, 2016, 2018, 2019, 2021, 2025",71996.19,,2022.0,47.997460000000004,7,Low
"Bristol, City of",2022-07-01,10661,Store/Depot/Warehouse,Unit 7 Fourth Way,Unit 7 Fourth Way Avonmouth Trading Estate Avonmouth Bristol BS11 8TB,,Avonmouth Way,Bristol,BS11 8TB,Avonmouth & Lawrence Weston,353092.0,178424.0,Freehold Reversion,Lease Out,,Land And Building(S),0.0,2.420559,,Investment Properties,,G,2200.0,,"2016, 2017, 2021, 2023",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10663,Industrial/Workshop,Unit 2 Fifth Way,Unit 2 Fifth Way Avonmouth Bristol BS11 8DT,,Fifth Way,Bristol,BS11 8DT,Avonmouth & Lawrence Weston,353279.0,178552.0,Freehold Reversion,Lease Out,,Land And Building(S),0.0,0.950345,,Investment Properties,,C,1400.0,"Loading Dock, Storage Space","2014, 2016, 2021, 2022, 2024",0.0,,2022.0,0.0,5,Medium
"Bristol, City of",2022-07-01,10594,Store/Depot/Warehouse,37 Whitehouse Street,37 Whitehouse Street Bedminster Bristol BS3 4AY,37.0,Whitehouse Street,Bristol,BS3 4AY,Southville,359124.0,171732.0,Freehold,Lease Out,,Land And Building(S),0.0,0.108277,,Investment Properties,,E,1800.0,,"2012, 2016, 2019, 2020, 2021",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10595,Store/Depot/Warehouse,39 Whitehouse Street,39 Whitehouse Street Bedminster Bristol BS3 4AY,39.0,Whitehouse Street,Bristol,BS3 4AY,Southville,359113.0,171690.0,Freehold,Lease Out,,Land And Building(S),0.0,0.218311,,Investment Properties,,E,1800.0,,"2010, 2016, 2019, 2020, 2021, 2025",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,10597,Store/Depot/Warehouse,14 Whitehouse Street,14 Whitehouse Street Bedminster Bristol BS3 4AY,14.0,Whitehouse Street,Bristol,BS3 4AY,Southville,359074.0,171761.0,Freehold,Lease Out,,Land And Building(S),0.0,0.058602,,Investment Properties,,F,2000.0,,"2011, 2016, 2021, 2022",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10598,Store/Depot/Warehouse,16 Whitehouse Street,16 Whitehouse Street Bedminster Bristol BS3 4AY,16.0,Whitehouse Street,Bristol,BS3 4AY,Southville,359048.0,171739.0,Freehold,Lease Out,,Land And Building(S),0.0,0.352347,,Investment Properties,,E,1800.0,,"2015, 2016, 2019, 2021, 2023",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10906,Shop/Kiosk,10 High Street,10 High Street Portishead North Somerset BS20 6AF,,,,BS20 6AF,Outside Bristol,346745.0,176580.0,Freehold,Lease Out,,Land And Building(S),75.0,0.009111,,Investment Properties,,F,2000.0,,"2010, 2015, 2016, 2021, 2023, 2024",1201.84,,2022.0,16.02453333333333,6,Low
"Bristol, City of",2022-07-01,10908,Shop/Kiosk,Oxford House,Oxford House 17 High Street Portishead North Somerset BS20 6AB,,,,BS20 6AB,Outside Bristol,346769.0,176402.0,Freehold,Lease Out,,Land And Building(S),380.0,0.125825,,Investment Properties,,G,2200.0,,"2011, 2013, 2016, 2017, 2021, 2023",7234.98,,2022.0,19.039421052631578,6,Low
"Bristol, City of",2022-07-01,10909,Shop/Kiosk,19 High Street,19 High Street Portishead North Somerset BS20 6AB,,,,BS20 6AB,Outside Bristol,346749.0,176393.0,Freehold,Lease Out,,Land And Building(S),320.0,0.035243,,Investment Properties,,F,2000.0,,"2013, 2016, 2021, 2022",14138.71,,2022.0,44.183468749999996,4,Low
"Bristol, City of",2022-07-01,10910,Shop/Kiosk,24 High Street,24 High Street Portishead North Somerset BS20 6EN,,,,BS20 6EN,Outside Bristol,346704.0,176502.0,Freehold,Lease Out,,Land And Building(S),248.0,0.039192,,Investment Properties,,E,1800.0,,"2014, 2016, 2018, 2020, 2021, 2022, 2025",11034.33,,2022.0,44.49326612903226,7,Low
"Bristol, City of",2022-07-01,10911,Shop/Kiosk,26 High Street,26 High Street Portishead North Somerset BS20 6EN,,,,BS20 6EN,Outside Bristol,346703.0,176494.0,Freehold,Lease Out,,Land And Building(S),75.0,0.033812,,Investment Properties,,F,2000.0,,"2012, 2016, 2020, 2021",3329.3,,2022.0,44.39066666666667,4,Low
"Bristol, City of",2022-07-01,10912,Offices,Colston House,Colston House 27 High Street Portishead BS20 6AB,,,,BS20 6AB,Outside Bristol,346758.0,176343.0,Freehold,Lease Out,,Land And Building(S),145.0,0.078223,,Investment Properties,,D,1600.0,"Meeting Rooms, Private Parking","2010, 2016, 2021, 2022",4066.93,,2022.0,28.047793103448274,4,Medium
"Bristol, City of",2022-07-01,9318,Land-Housing Council Development,Gilton House Car Park,Gilton House Car Park Glenarm Road Brislington Bristol,,Glenarm Road,Bristol,BS4 4LL,Brislington East,362143.0,170623.0,Freehold,,,Land Only,184.95,0.185793,Yes,Direct Service,,,,,"2011, 2015, 2016, 2017, 2021, 2022, 2025",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,9450,Store/Depot/Warehouse,Unit 10 Albion Dockside Estate,Unit 10 Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6UT,,Hanover Place,Bristol,BS1 6UT,Hotwells & Harbourside,357695.0,172253.0,Freehold,Lease Out,,Land And Building(S),184.95,0.486926,,Investment Properties,,,,,"2013, 2016, 2017, 2021, 2023, 2024",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,9417,Shop/Kiosk,Unit 3 Danby House,Unit 3 Danby House Morris Road Lockleaze Bristol BS7 9TX,,Morris Road,Bristol,BS7 9TX,Lockleaze,360331.0,176148.0,Freehold,Lease Out,,Land And Building(S),42.0,0.0043,,Investment Properties,,G,2200.0,,"2013, 2015, 2016, 2017, 2021, 2024, 2025",1144.96,,2022.0,27.260952380952382,7,Low
"Bristol, City of",2022-07-01,10615,Industrial/Workshop,Rono House,Rono House Unit 9 Avonmouth Way Avonmouth Bristol BS11 9EA,,,,BS11 9EA,Avonmouth & Lawrence Weston,352215.0,178485.0,Freehold,Lease Out,,Land And Building(S),0.0,0.925131,,Investment Properties,,A,1000.0,"Loading Dock, Storage Space","2014, 2016, 2021, 2022",0.0,,2022.0,0.0,4,High
"Bristol, City of",2022-07-01,10616,Industrial/Workshop,Unit 8 Avonmouth Way - Part Of,Unit 8 Avonmouth Way - Part Of Avonmouth Bristol BS11 9YA,,Avonmouth Road,Bristol,BS11 9YA,Avonmouth & Lawrence Weston,352306.0,178480.0,Freehold,Lease Out,,Land And Building(S),0.0,1.24907,,Investment Properties,,D,1600.0,"Storage Space, Loading Dock","2012, 2016, 2017, 2020, 2021, 2023",0.0,,2022.0,0.0,6,Medium
"Bristol, City of",2022-07-01,10617,Industrial/Workshop,Unit 4 Avonmouth Way,Unit 4 Avonmouth Way Avonmouth Bristol BS11 9YA,,Avonmouth Way,Bristol,BS11 9YA,Avonmouth & Lawrence Weston,352383.0,178474.0,Freehold,Lease Out,,Land And Building(S),0.0,0.72899,,Investment Properties,,A,1000.0,"Loading Dock, Storage Space","2011, 2013, 2016, 2017, 2020, 2021",0.0,,2022.0,0.0,6,High
"Bristol, City of",2022-07-01,10620,Store/Depot/Warehouse,Willment Way Units 1-10,Willment Way Units 1-10 Avonmouth Way Avonmouth Bristol BS11 8DJ,,,,BS11 8DJ,Avonmouth & Lawrence Weston,352664.0,178420.0,Freehold,Lease Out,,Land And Building(S),4000.0,0.944414,,Investment Properties,,G,2200.0,,"2011, 2016, 2018, 2021, 2023, 2025",191975.81,,2022.0,47.9939525,6,Low
"Bristol, City of",2022-07-01,10542,Store/Depot/Warehouse,Dixon Road Business Centre,Dixon Road Business Centre Dixon Road Brislington Bristol BS4 5QW,,Dixon Road,Bristol,BS4 5QW,Brislington East,362933.0,170759.0,Freehold,Lease Out,,Land And Building(S),184.95,1.189424,,Investment Properties,,,,,"2010, 2013, 2016, 2020, 2021, 2024",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10544,Store/Depot/Warehouse,7-9 Emery Road - Unit 4,7-9 Emery Road - Unit 4 Brislington Bristol BS4 5PF,7.0,Emery Road,Bristol,BS4 5PF,Brislington East,362654.0,170369.0,Freehold,Lease Out,,Land And Building(S),184.95,0.052947,,Investment Properties,,,,,"2012, 2013, 2016, 2021",,,2022.0,0.0,4,Unknown
